FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
-1,-0.578947,-1,-1,-0.994048,-0.378326,-1,0.979685,0.967241,virus
-1,-0.789474,-1,-1,-0.997449,0.285119,-1,0.999521,0.998972,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779476,no-virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.499104,0.961444,0.470125,-0.273166,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.366188,-1,0.824558,0.77786,no-virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.779976,no-virus
-0.6,-0.714286,-0.5,-0.5,-0.991606,-0.685572,0.993817,0.782284,0.816522,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.194049,0.879265,-1,0.850845,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.990646,-0.22449,0.97112,0.168291,0.997487,virus
-1,-0.789474,-1,-1,-0.997449,0.269033,-1,0.999207,0.997999,virus
-0.6,-0.428571,-1,-1,-0.972718,-0.666761,-1,0.955869,0.818892,virus
-1,-0.684211,-1,-1,-0.996599,-0.305815,-1,0.982472,0.975577,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.985544,-0.292401,0.985607,0.532903,0.861817,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.516326,-1,0.996511,0.995084,virus
-1,-0.714286,-0.5,-0.5,-0.991606,-0.656988,0.982339,-1,0.945456,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.25069,0.994622,-1,0.990167,virus
-0.428571,-1,-0.8,-0.833333,-0.995748,-0.405518,0.892624,0.99935,0.994877,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681449,0.999042,-0.547406,0.992167,virus
-0.142857,-0.473684,-1,-0.666667,-0.895408,-0.844693,0.613684,0.92925,0.860152,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.764171,no-virus
-0.142857,-0.894737,-0.8,-0.666667,-0.998299,-0.461309,0.999106,0.999248,0.997649,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.460422,0.647402,0.994743,0.992798,virus
-0.2,-1,-1,-1,-0.993704,-0.899843,-1,0.977819,0.909245,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.997449,-0.84644,0.656685,0.972835,0.957699,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.332279,0.999978,0.409937,0.990607,virus
-0.714286,-0.789474,0,-0.166667,-0.994048,-0.322412,0.980836,-1,0.974708,virus
-1,-0.789474,-0.6,-0.666667,-1,-0.302248,0.98245,0.999156,0.985231,virus
-0.142857,-0.789474,-1,-1,-0.992347,-0.122472,-1,0.59529,0.502574,no-virus
-0.142857,-1,-1,-1,-0.991497,-0.319955,-1,0.968666,0.95241,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.979638,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781026,virus
0.6,-1,-1,-0.75,-0.6915,-0.775123,0.658775,0.309785,0.985701,virus
-1,-0.894737,-1,-1,-0.997449,0.292746,-1,0.956313,0.942331,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.370039,0.999721,0.808627,0.872701,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682063,0.998955,-0.547406,0.992373,virus
-1,-0.714286,-0.25,-0.25,-0.979014,-0.471335,0.996646,-1,0.909658,virus
0.2,-0.428571,-0.25,-0.25,-1,-0.389889,0.995322,-0.77773,0.972585,virus
-0.142857,-1,-1,-1,-0.991497,-0.319955,0.996118,0.968666,0.956031,virus
-0.714286,-0.789474,0.2,0,-0.989796,-0.304311,0.968421,-1,0.958874,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679343,0.99861,-0.547406,0.988036,virus
-0.6,-0.428571,-0.5,-0.5,-0.985309,-0.409632,0.91735,-0.674626,0.633536,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.943674,-1,0.997179,0.993485,virus
0.2,-0.714286,-0.5,-0.5,-0.991606,-0.423355,0.980015,0.970055,0.929822,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.991497,-0.520867,0.975776,0.338758,0.999164,virus
-1,-0.894737,-1,-1,-0.997449,-0.317461,-1,0.954598,0.941917,virus
-0.142857,-0.894737,-1,-0.833333,-0.995748,-0.240419,0.998429,-0.777773,0.995119,virus
0.6,-0.142857,-0.25,-0.25,-0.991606,-0.304302,0.983422,0.972817,0.932068,virus
-0.142857,-0.789474,-1,-1,-0.990646,-0.065903,-1,0.66184,0.585798,no-virus
-1,-0.789474,-1,-1,-0.995748,-0.333881,-1,0.908852,0.882772,virus
-0.6,-0.142857,-0.75,-0.75,-0.981112,-0.540004,-0.777775,0.954339,0.813647,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.04005,0.991288,0.954708,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-1,0.946365,0.772101,no-virus
0.6,-0.142857,-0.25,-0.25,-0.991606,-0.304194,0.983422,0.972817,0.932081,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.989796,-0.337994,0.953073,0.347835,0.453368,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.764539,no-virus
-0.428571,-1,-1,-0.833333,-0.977041,-0.489634,0.447397,0.999143,0.997806,virus
-1,-0.684211,-0.6,-0.666667,-0.994898,-0.256575,0.983633,-0.368775,0.974468,virus
