0.10109,1.37294,395.43826,1115.26257,31.81634,50.15722,2306.12817,35.49597,33.98494,34.75342,0,-1.85242,65.67069,66.70532,214.04262,923.53827,1315.15503,2306.12817,314.33914,1117.53174,15.38925,15.58838,397.90451,100,99.95275,12,12.01019,1.36429,1.05835,540833,540833,0,0,1,1,1,36.76452,39.29749,28.02821,0,1,54099,0,718.70117,763.19324,0,1,2880,789,788.8504,1,11.82085,10,10,10,10,-2.9531,-0.615,3.6346,5.1355,-23,144,13808,70,9985,20,-20,0,63.42593,64.92334,10,375.39789,0.00015,17303,311.83087,321.65076,50,10053,27627,0
0.10049,1.34594,406.61285,1057.21838,32.96325,93.5853,2836.77759,36.57688,100,99.80164,0,-1.87531,56.07339,56.33698,189.62859,870.04858,1982.91773,2825.26636,276.95624,1053.75208,11.56347,10.48431,402.30057,76.28979,77.94341,12,12.02545,1.43219,0.27557,540833,540833,0,0,1,1,1,36.79505,37.78686,28.0369,0,1,54119,0,716.13159,763.19324,0,1,2880,779,778.96912,1,11.91953,10,10,10,10,-3.6715,-1.2919,3.1821,5.6375,-20,1600,11440,70,7548,20,111,0.00072,61.52344,52.4812,0,376.10315,7.00E-05,17268,317.90729,320.96356,0,10055,27627,0
0.10109,1.179,395.43826,1115.26257,31.81634,0,34.95676,35.01112,0,0.28381,100,97.19238,66.82194,67.29278,226.24965,962.24213,6.71385,34.95676,312.81326,1114.34277,16.61729,16.30554,394.68411,97.48572,99.17742,12,12.01019,1.34064,0.20844,540833,540833,0,0,1,1,1,35.69641,37.8479,28.02733,0,1,54085,0,707.67822,763.19324,0,1,2880,788,787.83929,1,11.98705,10,10,10,10,-2.7623,-0.8083,2.9179,4.9789,4903,12104,128,70,8723,20,1773,-0.00051,-0.00723,1.75421,10,275.9151,-0.00094,15051,276.62036,278.35651,50,10031,27626,0
0.10177,1.42703,394.21475,1086.26758,32.43124,100,2842.67358,36.24439,100,99.42984,0,-1.88294,60.94937,61.17401,212.70749,921.79871,1973.19031,2837.19873,295.64774,1085.00403,14.61733,14.40582,393.20172,77.55367,78.18756,12,12.01782,1.37802,0.27634,540833,540833,0,0,1,1,1,35.16236,35.42175,28.03595,0,1,54105,0,704.8584,763.19324,0,1,2880,784,784.43335,1,11.90498,10,10,10,10,-2.7928,-0.9186,3.8311,5.6235,-21,1352,13840,70,16914,20,-19,0,68.04108,63.96484,0,415.76245,0.00152,18400,349.55512,341.2182,0,10053,27588,0
0.10109,1.31297,395.43826,1115.26257,31.81634,0,34.95676,35.34605,0,0.29144,100,97.17712,66.63123,68.23883,220.90909,943.54248,6.33237,35.95007,313.95767,1115.29944,16.39725,15.71045,396.1665,99.68858,99.40247,12,12.01782,1.35284,0.20386,540833,540833,0,0,1,1,1,36.27624,37.81738,28.0299,0,1,54083,0,704.40674,763.19324,0,1,2880,782,782.0188,1,11.98736,10,10,10,10,-3.0677,-1.3679,3.1307,5.3959,-22,144,13232,70,13154,20,-20,-0.00022,60.71326,62.24683,10,359.12183,0.00101,16629,299.91315,309.19049,50,10052,27627,0
0.10177,1.47082,394.21475,1086.26758,32.43124,100,2836.91797,36.35387,100,99.11787,0,-1.87531,60.92465,62.00561,214.2334,928.32196,1980.24744,2836.91797,296.60135,1088.19312,14.35844,14.16931,394.53076,100,99.51077,12,12.01782,1.37878,0.2771,540833,540833,0,0,1,1,1,35.49804,35.7727,28.02649,0,1,54116,0,702.27661,763.19324,0,1,2880,778,778.40845,1,11.85332,10,10,10,10,-3.0478,-1.0344,4.2168,6.0076,1285,4904,384,70,6817,20,127,-0.00043,0.0217,2.8212,0,362.14191,-0.00058,19095,362.48554,353.56988,0,10053,27617,0
0.10049,1.3525,406.61285,1057.21838,32.96325,95.80661,2836.77759,36.59329,100,99.794,0,-1.87531,54.85549,55.50537,191.91739,878.74597,1981.77331,2836.77759,279.05429,1058.21655,11.27862,11.0794,407.71896,83.4224,85.03113,12,12.01782,1.42761,0.27634,540833,540833,0,0,1,1,1,36.79505,37.57323,28.03169,0,1,54101,0,712.71973,763.19324,0,1,2880,784,783.7898,1,11.98044,10,10,10,10,-2.5539,-0.6292,3.1365,4.9878,1542,4872,4496,70,5310,20,-19,-0.00166,4.60069,23.20239,0,307.29169,-0.00015,17068,304.09076,317.70831,0,10055,27627,0
0.10177,1.36614,394.21475,1086.26758,32.43124,100,2834.25049,36.09218,100,99.84569,0,-1.88294,61.0316,61.16638,212.89825,928.75671,1982.15491,2838.46216,296.02911,1086.27966,14.9112,14.16168,394.12183,99.86903,99.66535,12,12.01019,1.3826,0.27634,540833,540833,0,0,1,1,1,34.84191,35.54382,28.03166,0,1,54106,0,704.65698,763.19324,0,1,2880,783,783.177,1,11.86077,10,10,10,10,-2.988,-1.0129,4.0195,5.7817,110,0,13808,70,10104,20,-19,-0.00022,62.42767,65.33929,0,365.45142,0.00029,17223,302.33649,319.53485,0,10053,27557,0
0.10178,1.48929,403.78854,985.37353,32.59527,99.63562,2832.70654,36.56405,100,99.91608,0,-1.87531,49.83042,51.14135,162.35349,811.34033,1966.13294,2832.70654,241.09929,987.83667,8.2664,8.23364,402.70947,39.81954,39.66674,12,12.26196,1.34827,0.27481,540833,540833,0,0,1,1,1,36.42883,39.95361,28.02645,0,1,54128,0,709.375,763.19324,0,1,2880,788,787.71271,1,11.96383,10,10,10,10,-2.6823,-0.8521,3.408,5.3518,-26,1384,14848,70,14073,20,-23,0.00101,71.02142,69.73383,0,402.39801,0.00354,18689,331.2898,348.05414,0,10050,27627,0
0.10177,1.34478,394.21475,1086.26758,32.43124,100,2843.79663,36.03877,100,99.34302,0,-1.87531,60.96244,61.17401,213.85191,924.84283,1981.20117,2843.79663,296.21991,1087.5553,14.8524,14.16931,394.93973,76.08924,77.24151,12,12.01782,1.38184,0.27634,540833,540833,0,0,1,1,1,35.23864,35.52856,28.02814,0,1,54097,0,708.48999,763.19324,0,1,2880,780,779.99725,1,11.82489,10,10,10,10,-3.8278,-1.2738,3.769,5.9959,-21,168,8384,70,18100,20,-20,0.00101,20.92013,43.54742,0,344.25635,-0.0008,17347,324.23682,321.84973,0,10053,27596,0
