FH,SH,TH,DY,Fb,OH,UP,DK,DJ,class
-1,0.142857,-0.25,-0.25,-0.989507,-0.409787,0.981277,-0.424718,0.965648,virus
-0.142857,-0.789474,-0.8,-0.666667,-0.998299,-0.286132,0.999675,0.991964,0.993383,virus
-0.714286,-0.789474,0,-0.166667,-0.994048,-0.348291,0.976113,-1,0.964434,virus
-1,-0.789474,-1,-1,-0.997449,0.310831,-1,0.986939,0.983643,virus
-1,-0.578947,-0.4,-0.5,-0.994048,-0.180772,0.999379,-0.555547,0.997943,virus
-1,-0.894737,-1,-1,-0.997449,-0.347543,-1,0.954371,0.941393,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.987383,virus
-1,-0.789474,-1,-1,-0.996599,-0.344982,-1,0.996395,0.989146,virus
-1,-0.684211,-0.4,-0.5,-1,0.900407,0.99042,-1,0.994343,virus
0.2,-0.714286,0,0,-0.995803,-0.133307,0.939535,-1,0.803846,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681037,0.999476,-0.547406,0.993539,virus
-1,-0.789474,-0.6,-0.666667,-1,-0.299981,0.982869,0.999111,0.986584,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.264757,0.83767,-1,0.486084,no-virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.301028,0.999677,0.986684,0.998609,virus
-1,-0.428571,-0.5,-0.5,-0.993704,-0.458044,0.999476,0.99146,0.98995,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.673348,0.999598,-0.54929,0.994938,virus
-0.142857,-0.894737,-1,-0.833333,-0.997449,-0.235049,0.998198,-0.777773,0.996598,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.6847,0.998567,-0.545674,0.987129,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.903018,0.597204,0.07114,0.664291,no-virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.937376,-1,0.999729,0.997803,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.270886,0.980467,-1,0.976988,virus
-1,-0.142857,-0.25,-0.25,-0.983211,-0.463871,0.996066,-1,0.973824,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.881265,0.476561,0.896098,0.682655,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.058065,0.997026,-1,0.996272,virus
-1,-0.684211,-1,-1,-0.990646,-0.787431,-1,0.959179,0.905362,virus
-1,-0.684211,0.2,0,-0.993197,-0.245916,0.974143,-1,0.944611,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.378451,0.997014,0.984115,0.993843,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681449,0.998741,-0.547406,0.984517,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680845,0.998626,-0.547406,0.990205,virus
-0.6,-0.714286,-0.5,-0.5,-0.993704,-0.701246,0.994479,0.529321,0.82272,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.687228,0.998643,-0.547406,0.979707,virus
-0.714286,-0.684211,0.4,0.166667,-0.998299,-0.201388,0.999192,-1,0.997307,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.577175,0.069894,0.991288,0.947232,virus
-1,-0.894737,-0.4,-0.5,-0.994898,-0.164335,0.998914,0.915079,0.994738,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.988095,-0.344562,0.960837,0.918416,0.902279,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.16944,0.991288,0.950905,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.427503,0.983019,-1,0.973133,virus
-1,-0.894737,-1,-1,-0.997449,-0.335581,-1,0.955945,0.943852,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.547846,-0.777775,0.946365,0.764443,no-virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.309791,0.997401,0.993751,0.998137,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.395279,0.977474,-1,0.964108,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.939061,0.941104,0.999407,0.997159,virus
-1,-0.789474,0.4,0.166667,-1,-0.25315,0.998906,-1,0.986573,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,0.999327,0.946365,0.78113,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,-0.249305,0.979291,0.432967,0.801578,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.111254,0.999333,-1,0.999108,virus
-1,-0.714286,-1,-1,-0.985309,-0.561888,0.517193,0.999403,0.987741,virus
-1,-0.714286,-1,-1,-0.985309,-0.687141,-1,0.57399,-0.349105,no-virus
-1,-0.789474,-0.6,-0.666667,-1,-0.302248,0.98245,0.999156,0.986518,virus
-1,-0.789474,-1,-1,-0.997449,0.284759,-1,0.999561,0.998846,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248588,0.92182,0.994488,0.982328,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.903551,0.597204,0.141511,0.990491,virus
-0.142857,-0.578947,-0.6,-0.5,-0.886905,-0.878474,0.517233,0.899396,0.765812,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684523,0.999012,-0.547406,0.992787,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.395437,0.998049,0.354876,0.486167,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.938783,-1,0.997814,0.994287,virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.410863,0.981053,-0.424718,0.957939,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680845,0.999409,-0.54929,0.993188,virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.411965,0.981212,-0.424718,0.969471,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248202,0.923074,0.994751,0.987024,virus
0.6,-0.142857,-0.25,-0.25,-0.991606,-0.302432,0.983422,0.972817,0.932078,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.271007,0.754206,-1,0.224593,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988095,-0.605757,0.998549,-1,0.997788,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.594487,0.999494,-1,0.999089,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.688091,0.999346,-0.547406,0.979508,virus
-0.142857,-0.578947,-0.8,-0.833333,-0.998299,-0.210402,0.924229,0.994819,0.987533,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782838,virus
-0.714286,-0.789474,0.2,0,-0.989796,-0.303689,0.969239,-1,0.959859,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.306236,-1,0.861383,0.820866,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.985544,-0.246415,0.969703,0.434349,0.729643,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68272,0.999673,-0.547406,0.984675,virus
-1,-0.894737,-0.8,-0.833333,-0.997449,-0.667289,-0.777769,0.98281,0.993271,virus
0.2,-1,-0.25,-0.25,-0.989507,-0.674564,0.997175,-1,0.960427,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.980764,virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.495439,0.985221,-1,0.981537,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.984694,-0.60004,0.986121,-1,0.981848,virus
-1,-0.684211,-0.6,-0.666667,-0.994048,-0.350872,0.968053,-0.272588,0.855337,virus
-1,-0.789474,-1,-1,-0.997449,-0.37314,-1,0.99929,0.997276,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.548971,-0.777775,0.946365,0.771632,no-virus
-1,-0.894737,-0.4,-0.5,-0.998299,-0.283183,0.999197,-0.460778,0.991223,virus
-0.6,-0.714286,0,0,-0.972718,-0.512287,0.995455,-1,0.980673,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.476619,0.976066,-1,0.955973,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.683312,0.999548,0.462373,0.998732,virus
-1,-0.789474,-1,-1,-0.997449,0.297723,-1,0.999904,0.999868,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781561,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.780601,virus
-0.142857,-0.578947,-0.8,-0.833333,-0.998299,-0.209548,0.922453,0.994985,0.971908,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.480943,0.883017,0.712396,0.119626,no-virus
0.2,-0.714286,0,0,-0.987408,-0.454318,0.984831,-1,0.89608,virus
-0.6,-0.714286,0,0,-0.966422,-0.517003,0.992601,-1,0.975503,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.986395,-0.245874,0.975941,0.465591,0.839878,virus
-1,-0.789474,-1,-1,-0.997449,-0.400771,-1,0.998957,0.996207,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782485,virus
0.142857,-0.789474,-0.6,-0.666667,-0.997449,-0.203522,0.997145,0.954301,0.990854,virus
-0.714286,-0.684211,-1,-1,-0.996599,-0.184501,-1,0.977309,0.972189,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.673141,0.999493,-0.551174,0.993901,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.414214,0.990918,-1,0.971259,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.033927,0.994224,-1,0.982324,virus
-1,-0.894737,-1,-1,-0.997449,-0.33353,0.590541,0.954184,0.941778,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.681237,0.99961,-0.547406,0.99687,virus
-1,-0.428571,-1,-1,-0.993704,0.038632,-1,0.885752,0.641968,no-virus
-1,-0.789474,-0.6,-0.666667,-0.995748,-0.350672,0.764904,-1,0.719342,no-virus
0.6,-0.142857,-0.25,-0.25,-0.991606,-0.300249,0.983422,0.972817,0.932079,virus
-1,-0.428571,-1,-1,-0.993704,0.013556,-1,0.482579,-0.606797,no-virus
0.2,-0.714286,-0.5,-0.5,-0.989507,-0.419083,0.980159,0.971096,0.914787,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,0.05141,0.969737,-1,0.962386,virus
-1,-0.894737,-1,-1,-0.995748,-0.418177,-1,0.997409,0.988227,virus
-1,-0.894737,-0.4,-0.5,-0.994898,-0.168075,0.998808,0.912596,0.992854,virus
-1,-0.684211,-0.4,-0.5,-1,0.916779,0.999738,-1,0.999713,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.989796,-0.602377,0.998189,-1,0.997313,virus
-1,-0.789474,-1,-1,-0.997449,0.284229,-1,0.999323,0.998373,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.782222,virus
-1,-0.578947,-0.4,-0.5,-0.998299,-0.218827,0.999542,0.907556,0.997414,virus
-0.6,-0.428571,0.25,0.25,-0.972718,-0.478897,0.994237,-1,0.977585,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.783267,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.994048,-0.568042,-0.12742,0.991288,0.952445,virus
-1,-0.789474,-0.6,-0.666667,-0.987245,-0.628423,0.95951,-0.777773,0.893029,virus
-0.2,-1,-1,-1,-0.993704,-0.899645,-1,0.956926,0.808378,virus
0.2,-0.142857,-0.75,-0.5,0.395593,-0.312657,0.693757,0.618268,0.05681,no-virus
0.6,-0.428571,-1,-1,-0.987408,-0.331847,-1,0.966406,0.841512,virus
-1,-0.894737,-0.8,-0.833333,-0.938775,-0.342146,0.994409,0.976198,0.975158,virus
-0.428571,-0.789474,0.4,0.166667,-0.994048,-0.194822,0.934703,-1,0.9195,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.992347,-0.243852,0.974863,-0.069953,0.93416,virus
-1,-0.789474,-1,-1,-0.997449,0.277232,-1,0.999559,0.998807,virus
-1,-0.428571,-1,-1,-0.993704,-0.01341,-1,0.575196,-0.331931,no-virus
-0.2,-1,-1,-1,-0.993704,-0.900906,-1,0.980326,0.908857,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.900311,0.597204,0.314822,0.925417,virus
-1,-0.714286,-0.5,-0.5,-0.991606,-0.656988,0.982339,-1,0.945292,virus
0.142857,-0.578947,-1,-1,-0.997449,-0.381656,-1,0.981952,0.978048,virus
-0.142857,-0.684211,-1,-1,-0.995748,-0.259768,-1,0.977583,0.961465,virus
-0.142857,-0.684211,-0.8,-0.833333,-0.998299,-0.248202,0.923074,0.994751,0.965697,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.245988,0.994622,-1,0.990175,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.46401,0.671679,0.999504,0.998948,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.255381,0.863398,-1,0.567152,no-virus
-1,-0.789474,-1,-1,-0.997449,0.272843,-1,0.998822,0.996592,virus
-0.428571,-0.789474,-0.6,-0.666667,-0.997449,-0.293571,0.834712,0.55633,0.762381,no-virus
-1,0.142857,-0.25,-0.25,-0.989507,-0.409919,0.981467,-0.424718,0.97266,virus
0.2,-0.714286,0,0,-0.987408,-0.57073,0.986387,-1,0.919945,virus
-0.2,-0.714286,-0.25,-0.25,-0.989507,-0.48788,0.98284,-1,0.963827,virus
-1,-0.894737,-1,-1,-0.997449,0.270977,-1,0.983671,0.980568,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.781348,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.995748,-0.240207,0.962586,-0.198729,0.021804,no-virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.033907,0.999583,-1,0.992626,virus
-1,-0.789474,-1,-1,-0.997449,0.286395,-1,0.999559,0.999189,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68263,0.998942,-0.547406,0.876672,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.252351,0.919117,-1,0.745651,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.688374,0.999313,-0.547406,0.99185,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.688091,0.999541,-0.547406,0.994333,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,-1,0.946365,0.757601,no-virus
-1,-0.894737,0.8,0.5,-0.991497,-0.183766,0.992637,-1,0.989746,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.68306,0.99932,-0.547406,0.992936,virus
-0.142857,-0.789474,-1,-1,-0.988095,0.136005,-1,0.732272,0.674549,no-virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.25278,0.871923,-1,0.593975,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680845,0.998806,-0.547406,0.938054,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.997449,-0.395367,0.764323,0.999447,0.995448,virus
-1,-0.789474,-1,-1,-0.997449,0.282728,-1,0.999377,0.998239,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.997449,-0.020188,0.985555,-1,0.981623,virus
-0.142857,-0.894737,-1,-1,-0.997449,-0.932768,-1,0.99737,0.994205,virus
-0.142857,-0.894737,-0.6,-0.666667,-0.997449,-0.310139,0.880861,0.876328,0.884671,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.994048,-0.377045,0.934202,-0.238294,0.863047,virus
-1,-0.894737,-0.8,-0.833333,-0.997449,-0.668039,-0.777769,0.945449,0.885625,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.988095,0.210699,0.976706,0.11058,0.925304,virus
-1,-0.789474,-0.6,-0.666667,-0.990646,-0.401597,0.997382,-1,0.994024,virus
-0.6,-0.714286,-0.5,-0.5,-0.993704,-0.677368,0.994823,0.685698,0.806822,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.992347,-0.32235,0.956757,0.516851,0.784118,virus
-0.6,-0.428571,-0.75,-0.75,-0.991606,-0.366692,0.99908,0.213345,0.670419,no-virus
-0.714286,-0.684211,-0.4,-0.5,-0.995748,-0.342421,0.971688,0.227183,0.86579,virus
-0.142857,-1,-1,-1,-0.991497,-0.913177,-1,0.970636,0.937971,virus
-0.142857,-0.789474,-1,-1,-0.985544,0.258771,-1,0.805067,0.76271,no-virus
0.2,-0.142857,-0.5,-0.5,-0.932844,-0.377765,0.884524,0.478949,-0.178087,no-virus
-1,-0.789474,-0.6,-0.666667,-0.997449,0.461399,0.999615,-1,0.998516,virus
-1,-0.789474,-1,-1,-0.997449,0.264329,-1,0.999337,0.998147,virus
-0.6,-0.428571,-1,-1,-0.979014,-0.59705,0.999565,0.946365,0.781218,virus
-0.714286,-0.894737,-0.8,-0.833333,-0.986395,-0.358405,0.967155,0.490915,0.55572,no-virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.272666,-1,0.98948,0.981409,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.375173,0.945504,-0.548714,0.933993,virus
-1,-0.894737,-0.8,-0.833333,-0.997449,-0.668039,-1,0.97521,0.987988,virus
0.142857,-1,-1,-0.833333,-0.895408,-0.90277,0.597204,0.074313,0.775244,no-virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.023986,0.729881,-1,0.665142,no-virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.545172,-0.777775,0.946365,0.749329,no-virus
0.2,-0.142857,-0.75,-0.5,-0.601259,-0.326921,0.764545,0.305983,0.142621,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.413345,0.998881,-1,0.993981,virus
0.6,-0.428571,-0.5,-0.5,-0.991606,-0.341767,0.983423,0.972817,0.932718,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.421885,0.998476,-1,0.988812,virus
-1,-0.789474,-0.6,-0.666667,-0.995748,0.147233,0.748758,-1,0.689721,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.421792,0.957143,-1,0.899861,virus
-0.714286,-0.789474,-0.8,-0.833333,-0.994048,-0.388104,0.983139,0.958043,0.971689,virus
-1,-0.789474,0.4,0.166667,-1,-0.25315,0.998791,-1,0.986683,virus
-1,-0.684211,-1,-1,-0.990646,-0.783714,-1,0.95047,0.890112,virus
-1,0.714286,0.5,0.5,-0.951731,-0.213955,0.806095,-1,0.384211,no-virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.427503,0.983019,-1,0.968662,virus
-0.714286,-0.684211,-0.6,-0.666667,-0.994048,-0.327764,0.983136,0.958043,0.973778,virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.443339,-1,1,1,virus
-1,-0.684211,-0.4,-0.5,-0.993197,-0.292279,0.999074,-1,0.997134,virus
-0.714286,-0.789474,-0.6,-0.666667,-0.982993,-0.254317,0.977933,0.32895,0.777238,no-virus
-1,-0.789474,-1,-1,-0.995748,-0.30462,-1,0.977838,0.973216,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.690237,0.99906,-0.571941,0.985967,virus
-0.714286,-0.894737,-0.6,-0.666667,-0.988095,-0.482442,0.977917,-1,0.973065,virus
-1,-0.789474,0.4,0.166667,-0.991497,-0.252966,0.994622,-1,0.990169,virus
-0.428571,-1,-0.6,-0.666667,-0.995748,-0.387877,0.999062,-1,0.991341,virus
-1,-0.428571,-0.5,-0.5,-0.989507,-0.248827,0.959037,-1,0.86846,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.679084,0.999374,-0.547406,0.993104,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.682116,0.999467,-0.547406,0.993782,virus
-1,-0.142857,-0.25,-0.25,-1,0.258494,0.998108,-1,0.9978,virus
-0.2,-1,-0.75,-0.75,-1,-0.718412,0.999593,0.90176,0.974106,virus
-1,-0.684211,-0.6,-0.666667,-0.997449,0.353592,0.951482,-0.553166,0.936905,virus
-0.6,-0.428571,-1,-1,-0.981112,-0.59055,-1,0.953292,0.810802,virus
0.2,-0.714286,-0.75,-0.75,-0.987408,-0.292917,0.940611,0.446831,-0.448,no-virus
-0.142857,-0.789474,-1,-1,-0.995748,-0.264812,-1,0.990233,0.982703,virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.680256,0.99986,-0.547406,0.998196,virus
0.2,-1,-0.75,-0.75,-0.993704,-0.702159,0.995044,0.447665,0.483846,no-virus
0.142857,-1,-1,-0.833333,-0.895408,-0.901529,0.597204,0.176054,0.66844,no-virus
-0.428571,-1,-0.8,-0.833333,-0.997449,-0.684523,0.999012,-0.547406,0.987319,virus
0.2,-0.428571,-1,-1,-0.976915,-0.419036,-1,0.978195,0.898752,virus
-0.6,-0.142857,-0.75,-0.75,-0.979014,-0.54395,-0.372885,0.946365,-0.407897,no-virus
-1,-0.428571,-1,-1,-0.993704,0.030669,-1,0.841643,0.499322,no-virus
-0.714286,-0.684211,-1,-1,-0.997449,-0.312833,-1,0.875227,0.840662,virus
